ID,Acessibilidade_fisica,Infraestruturas_dificuldade_locomocao,Infraestrutura_auditivas_visuais,Outras_infra_auditivas_visuais,Título,Esfera,Status de Funcionamento,Tipo,Temática,Estado,Município,Site Oficial,Link no MuseusBR
80134,- NÃO INFORMADO -,- NÃO INFORMADO -,- NÃO POSSUI -,- NÃO POSSUI -,Museu Municipal Marechal Bormann,PÚBLICA – Municipal,Aberto,Clássico/Tradicional,História,SC,Xanxerê,,https://cadastro.museus.gov.br/?post_type=tnc_col_208_item&p=80134
80141,- NÃO POSSUI -,--,- NÃO POSSUI -,- NÃO POSSUI -,Museu Rosa Bororo,PÚBLICA – Municipal,Aberto,Clássico/Tradicional,História,MT,Rondonópolis,,https://cadastro.museus.gov.br/?post_type=tnc_col_208_item&p=80141
80318,- NÃO POSSUI -,- NÃO POSSUI -,- NÃO INFORMADO -,- NÃO INFORMADO -,Memorial do Bordado Maria Arte e Ofício,PÚBLICA – Municipal,Fechado,Clássico/Tradicional,História,MG,Belo Horizonte,,https://cadastro.museus.gov.br/?post_type=tnc_col_208_item&p=80318
81308,- NÃO INFORMADO -,- NÃO INFORMADO -,- NÃO POSSUI -,- NÃO POSSUI -,Jardim Botânico Municipal Francisca Maria Garfunkel Rischbieter,PÚBLICA – Municipal,Aberto,"Jardim zoológico, botânico, herbário, oceanário ou planetário","Ciências exatas, da terra, biológicas e da saúde",PR,Curitiba,http://www.curitiba.pr.gov.br,https://cadastro.museus.gov.br/?post_type=tnc_col_208_item&p=81308
81666,- NÃO INFORMADO -,- NÃO INFORMADO -,- NÃO POSSUI -,- NÃO INFORMADO -,Museu da Imagem e do Som de Pernambuco - MISPE,PÚBLICA – Estadual/Distrital,Aberto,- NÃO INFORMADO -,"Artes, arquitetura e linguística",PE,Recife,,https://cadastro.museus.gov.br/?post_type=tnc_col_208_item&p=81666
81867,- NÃO POSSUI -,- NÃO INFORMADO -,- NÃO POSSUI -,- NÃO INFORMADO -,Reserva Florestal Adolpho Ducke,PÚBLICA – Federal,Aberto,Unidade de conservação da natureza,"Ciências exatas, da terra, biológicas e da saúde",AM,Manaus,https://www.gov.br/inpa/pt-br,https://cadastro.museus.gov.br/?post_type=tnc_col_208_item&p=81867
82297,- NÃO POSSUI -,- NÃO INFORMADO -,- NÃO POSSUI -,- NÃO INFORMADO -,"Museu Paleontológico, Arqueológico e Histórico Prefeito Bertoldo Jacobsen",PÚBLICA – Municipal,Fechado,Clássico/Tradicional,- NÃO INFORMADO -,SC,Taió,,https://cadastro.museus.gov.br/?post_type=tnc_col_208_item&p=82297
82674,- NÃO POSSUI -,- NÃO POSSUI -,- NÃO INFORMADO -,- NÃO INFORMADO -,Casa Chico Mendes,PRIVADA – Não informada,Fechado,Clássico/Tradicional,"Ciências exatas, da terra, biológicas e da saúde",AC,Xapuri,,https://cadastro.museus.gov.br/?post_type=tnc_col_208_item&p=82674
82686,- NÃO POSSUI -,- NÃO INFORMADO -,- NÃO POSSUI -,- NÃO INFORMADO -,Museu Histórico Municipal Nice Antonieta Schüler,PÚBLICA – Municipal,Fechado,- NÃO INFORMADO -,História,RS,Montenegro,http://www.montenegro.rs.gov.br,https://cadastro.museus.gov.br/?post_type=tnc_col_208_item&p=82686
82752,- NÃO INFORMADO -,- NÃO INFORMADO -,- NÃO POSSUI -,- NÃO POSSUI -,Museu Municipal João Moreira da Silva,PÚBLICA – Municipal,Aberto,Clássico/Tradicional,História,MG,Andradas,,https://cadastro.museus.gov.br/?post_type=tnc_col_208_item&p=82752
82899,- NÃO POSSUI -,- NÃO INFORMADO -,- NÃO POSSUI -,- NÃO INFORMADO -,Museu da Vila - Universidade Federal do Delta do Parnaíba (UFDPar),PÚBLICA – Federal,Aberto,Museu de Território/Ecomuseu,Antropologia e arqueologia,PI,Luís Correia,,https://cadastro.museus.gov.br/?post_type=tnc_col_208_item&p=82899
83565,- NÃO POSSUI -,- NÃO INFORMADO -,- NÃO INFORMADO -,- NÃO POSSUI -,Instituto Aldo Krieger - Museu Casa de Aldo Krieger,PARTICULAR,Aberto,Clássico/Tradicional,História,SC,Brusque,https://www.iak.org.br/,https://cadastro.museus.gov.br/?post_type=tnc_col_208_item&p=83565
83664,- NÃO POSSUI -,--,- NÃO POSSUI -,- NÃO POSSUI -,Espaço Cultural da Marinha - Museu Naval,PÚBLICA – Federal,Aberto,Clássico/Tradicional,História,RJ,Rio de Janeiro,http://www.marinha.mil.br/dphdm,https://cadastro.museus.gov.br/?post_type=tnc_col_208_item&p=83664
112442,- NÃO POSSUI -,--,- NÃO INFORMADO -,--,Museu Mano Eloy,PRIVADA – Associação,Aberto,Museu de Território/Ecomuseu,"Artes, arquitetura e linguística",RJ,Rio de Janeiro,,https://cadastro.museus.gov.br/?post_type=tnc_col_208_item&p=112442
113060,- NÃO POSSUI -,--,- NÃO POSSUI -,--,Museu de Arte a Céu Aberto - Virtual,PRIVADA – Associação,Aberto,Museu de Território/Ecomuseu,"Artes, arquitetura e linguística",BA,,,https://cadastro.museus.gov.br/?post_type=tnc_col_208_item&p=113060
113966,- NÃO POSSUI -,--,- NÃO POSSUI -,--,Museu Afrodigital do Maranhão - Universidade Federal do Maranhão,PÚBLICA – Federal,Aberto,Virtual,Antropologia e arqueologia,MA,São Luís,https://www.museuafro.ufma.br/,https://cadastro.museus.gov.br/?post_type=tnc_col_208_item&p=113966
127321,- NÃO POSSUI -,--,- NÃO POSSUI -,--,Museu Numismático NUMIS,PRIVADA – Associação,Aberto,Clássico/Tradicional,História,RS,Porto Alegre,https://www.numis.mus.br/,https://cadastro.museus.gov.br/?post_type=tnc_col_208_item&p=127321
127865,- NÃO POSSUI -,--,- NÃO POSSUI -,--,Museu Alto da Caixa D'água - Museu de Salviana,PARTICULAR,Aberto,Clássico/Tradicional,História,BA,Conceição do Coité,,https://cadastro.museus.gov.br/?post_type=tnc_col_208_item&p=127865
128054,- NÃO POSSUI -,--,- NÃO POSSUI -,--,Museu A Tenda da Resistência,PRIVADA – Empresa,Aberto,,História,RN,Macau,,https://cadastro.museus.gov.br/?post_type=tnc_col_208_item&p=128054
128770,- NÃO POSSUI -,--,- NÃO POSSUI -,--,CEFET-MG Memória - Centro Federal de Educação Tecnológica de Minas Gerais (Virtual),PÚBLICA – Federal,Aberto,Virtual,"Educação, esporte e lazer",MG,Belo Horizonte,https://www.memoria.cefetmg.br/,https://cadastro.museus.gov.br/?post_type=tnc_col_208_item&p=128770
131349,- NÃO POSSUI -,--,- NÃO POSSUI -,--,Museu do Município de Santos Dumont - Abaquar,PRIVADA – Empresa,Aberto,Virtual,História,MG,,https://museu.abaquarcult.com.br/,https://cadastro.museus.gov.br/?post_type=tnc_col_208_item&p=131349
132070,- NÃO POSSUI -,--,- NÃO POSSUI -,--,Museu e Casa de Cultura Sempre Viva,PÚBLICA – Municipal,Aberto,,História,MG,Datas,,https://cadastro.museus.gov.br/?post_type=tnc_col_208_item&p=132070
132377,- NÃO POSSUI -,--,- NÃO POSSUI -,--,Museu do Lindão,PARTICULAR,Aberto,Clássico/Tradicional,História,RJ,Resende,,https://cadastro.museus.gov.br/?post_type=tnc_col_208_item&p=132377
132606,- NÃO POSSUI -,--,- NÃO POSSUI -,--,Museu do Depois do Amanhã (MUDDA),MISTA,Aberto,Museu de Território/Ecomuseu,"Artes, arquitetura e linguística",GO,Goiânia,https://www.mudda.com.br/,https://cadastro.museus.gov.br/?post_type=tnc_col_208_item&p=132606
135383,- NÃO POSSUI -,--,- NÃO POSSUI -,--,Casa Zuzu Angel - Museu da Moda,,Aberto,Clássico/Tradicional,"Artes, arquitetura e linguística",RJ,Rio de Janeiro,https://www.zuzuangel.com.br,https://cadastro.museus.gov.br/?post_type=tnc_col_208_item&p=135383
135844,- NÃO POSSUI -,--,- NÃO POSSUI -,--,Museu de Anatomia - Universidade Estadual Paulista - Araraquara,PÚBLICA – Estadual/Distrital,Aberto,Clássico/Tradicional,,SP,Araraquara,https://www.foar.unesp.br/#!/administracao/diretoria-geral/museu-de-anatomia/,https://cadastro.museus.gov.br/?post_type=tnc_col_208_item&p=135844
136545,- NÃO POSSUI -,--,- NÃO POSSUI -,--,Museu de Anatomia Patológica Carlos Tokarnia - Universidade Federal Rural do Rio de Janeiro,PÚBLICA – Federal,Aberto,Clássico/Tradicional,"Ciências exatas, da terra, biológicas e da saúde",RJ,Seropédica,https://institucional.ufrrj.br/sap/,https://cadastro.museus.gov.br/?post_type=tnc_col_208_item&p=136545
137670,- NÃO POSSUI -,--,- NÃO POSSUI -,--,Museu Diários do Isolamento - MuDI - Universidade Federal de Pelotas,PÚBLICA – Federal,Aberto,Virtual,"Ciências exatas, da terra, biológicas e da saúde",RS,Pelotas,,https://cadastro.museus.gov.br/?post_type=tnc_col_208_item&p=137670
138881,- NÃO POSSUI -,--,- NÃO POSSUI -,--,Museu Virtual de História do Piauí- MHP - Universidade Federal do Piauí (Virtual),PÚBLICA – Federal,Aberto,Virtual,História,PI,Teresina,https://museudehistoriadopiaui.ufpi.edu.br,https://cadastro.museus.gov.br/?post_type=tnc_col_208_item&p=138881
139480,- NÃO POSSUI -,--,- NÃO POSSUI -,--,MUSEU MUNICIPAL ANDREAS THALER,PÚBLICA – Municipal,Aberto,Clássico/Tradicional,História,SC,Treze Tílias,http://cemesf.vr.uff.br/,https://cadastro.museus.gov.br/?post_type=tnc_col_208_item&p=139480
139615,- NÃO POSSUI -,--,- NÃO POSSUI -,--,Centro Digital de documentação e pesquisa Memórias do Sul da Bahia (Museu Virtual) - Universidade Federal do Sul da Bahia,PÚBLICA – Federal,Aberto,Virtual,Antropologia e arqueologia,BA,Porto Seguro,https://memoriasulbahia.com.br/,https://cadastro.museus.gov.br/?post_type=tnc_col_208_item&p=139615
140412,- NÃO POSSUI -,--,- NÃO POSSUI -,--,Coleção de Macrofósseis -  Universidade Federal do Rio de Janeiro,PÚBLICA – Federal,Aberto,Clássico/Tradicional,"Ciências exatas, da terra, biológicas e da saúde",RJ,Rio de Janeiro,www.colecaodemacrofosseis.igeo.ufrj.br,https://cadastro.museus.gov.br/?post_type=tnc_col_208_item&p=140412
140633,- NÃO POSSUI -,--,- NÃO POSSUI -,--,CEMIC - Centro de Memória e Integração Cultural Bertha Moraes Nérici,PÚBLICA – Municipal,Aberto,Clássico/Tradicional,História,SP,Santana de Parnaíba,https://santanadeparnaiba.sp.gov.br/,https://cadastro.museus.gov.br/?post_type=tnc_col_208_item&p=140633
141121,- NÃO POSSUI -,--,- NÃO POSSUI -,--,Museu Virtual Professor Josué de Castro,PÚBLICA – Federal,Aberto,Virtual,História,RJ,Rio de Janeiro,https://museuvirtual.injc.ufrj.br/,https://cadastro.museus.gov.br/?post_type=tnc_col_208_item&p=141121
141702,- NÃO POSSUI -,--,- NÃO POSSUI -,--,Coleção Zoológica do Maranhão (CZMA) - Universidade Estadual do Maranhão (UEMA),PÚBLICA – Estadual/Distrital,Aberto,Unidade de conservação da natureza,"Ciências exatas, da terra, biológicas e da saúde",MA,Caxias,,https://cadastro.museus.gov.br/?post_type=tnc_col_208_item&p=141702
143741,- NÃO POSSUI -,--,- NÃO POSSUI -,--,Coleção de Microrganismos Professor Gilson Soares da Silva- MGSS - Universidade Estadual do Maranhão,PÚBLICA – Estadual/Distrital,Aberto,Clássico/Tradicional,"Ciências exatas, da terra, biológicas e da saúde",MA,São Luís,www.micoteca.uema.br,https://cadastro.museus.gov.br/?post_type=tnc_col_208_item&p=143741
144518,- NÃO POSSUI -,--,- NÃO POSSUI -,--,Herbário Urutaíno - UR,PÚBLICA – Federal,Aberto,"Jardim zoológico, botânico, herbário, oceanário ou planetário","Ciências exatas, da terra, biológicas e da saúde",GO,Urutaí,,https://cadastro.museus.gov.br/?post_type=tnc_col_208_item&p=144518
145583,- NÃO POSSUI -,--,--,--,Coleção de Tecidos Biológicos e DNA da Fauna Maranhense,PÚBLICA – Estadual/Distrital,Aberto,,"Ciências exatas, da terra, biológicas e da saúde",MA,São Luís,,https://cadastro.museus.gov.br/?post_type=tnc_col_208_item&p=145583
146837,- NÃO POSSUI -,--,- NÃO POSSUI -,--,Museu Virtual da Educação,PRIVADA – Associação,Aberto,Virtual,"Educação, esporte e lazer",RJ,Rio de Janeiro,www.museuvirtualdaeducacao.org.br,https://cadastro.museus.gov.br/?post_type=tnc_col_208_item&p=146837
147215,- NÃO POSSUI -,--,- NÃO POSSUI -,--,Museu do Café - Universidade Estadual Paulista,PÚBLICA – Estadual/Distrital,Fechado,Clássico/Tradicional,História,SP,Botucatu,https://www.fca.unesp.br/#!/museudocafe,https://cadastro.museus.gov.br/?post_type=tnc_col_208_item&p=147215
150359,- NÃO POSSUI -,--,- NÃO POSSUI -,--,Museu José Nogueira de Melo,PRIVADA – Associação,Aberto,Clássico/Tradicional,"Artes, arquitetura e linguística",CE,Caririaçu,,https://cadastro.museus.gov.br/?post_type=tnc_col_208_item&p=150359
153096,- NÃO POSSUI -,--,- NÃO POSSUI -,--,Museu Estadual Oficina de Criatividade do Hospital Psiquiátrico São Pedro (MEOC-HPSP),PÚBLICA – Estadual/Distrital,Aberto,Clássico/Tradicional,"Artes, arquitetura e linguística",RS,Porto Alegre,,https://cadastro.museus.gov.br/?post_type=tnc_col_208_item&p=153096
174155,- NÃO POSSUI -,--,- NÃO POSSUI -,--,Museu Acelino Rodrigues de Oliveira ARO,PÚBLICA – Municipal,Aberto,"Jardim zoológico, botânico, herbário, oceanário ou planetário",História,MT,Itiquira,,https://cadastro.museus.gov.br/?post_type=tnc_col_208_item&p=174155
176240,- NÃO POSSUI -,--,- NÃO POSSUI -,--,MUSEU MEMORIAL ALDEIA OLOROKE TI EFON,PRIVADA – Organização Religiosa,Aberto,Clássico/Tradicional,Antropologia e arqueologia,RJ,Rio de Janeiro,,https://cadastro.museus.gov.br/?post_type=tnc_col_208_item&p=176240
209658,- NÃO POSSUI -,--,- NÃO POSSUI -,--,Acervo Artístico UFSM - Universidade Federal de Santa Maria,PÚBLICA – Federal,Aberto,Clássico/Tradicional,"Artes, arquitetura e linguística",RS,Santa Maria (Rio Grande do Sul),https://www.ufsm.br/pro-reitorias/pre/cca/divisao-de-museus-ufsm/acervo-artistico-ufsm,https://cadastro.museus.gov.br/?post_type=tnc_col_208_item&p=209658
210561,- NÃO POSSUI -,--,- NÃO POSSUI -,--,museu teste yris,PRIVADA – Não informada,Aberto,Clássico/Tradicional,Antropologia e arqueologia,DF,Brasília,,https://cadastro.museus.gov.br/?post_type=tnc_col_208_item&p=210561
